x,real,stub,difference
-0.05099999999999996,-21.616347410055678,-21.616347410055678,0
-0.04999999999999996,-22.008337328333205,-22.008337328333205,0
-0.04899999999999996,-22.41633366252637,-22.416333662526373,3.552713678800501e-15
-0.04799999999999996,-22.841336812380074,-22.841336812380074,0
-0.04699999999999996,-23.284432318084423,-23.28443231808442,3.552713678800501e-15
-0.04599999999999996,-23.74680011467033,-23.746800114670325,3.552713678800501e-15
-0.04499999999999996,-24.229725020324466,-24.229725020324466,0
-0.043999999999999956,-24.734608654929005,-24.734608654929,3.552713678800501e-15
-0.042999999999999955,-25.262983021653405,-25.262983021653405,0
-0.041999999999999954,-25.81652602877359,-25.81652602877359,0
-0.04099999999999995,-26.397079282976883,-26.397079282976883,0
-0.03999999999999995,-27.006668551662685,-27.006668551662685,0
-0.03899999999999995,-27.647527373289346,-27.647527373289346,0
-0.03799999999999995,-28.322124395670677,-28.322124395670674,3.552713678800501e-15
-0.03699999999999995,-29.03319514750955,-29.03319514750955,0
-0.03599999999999995,-29.7837791051873,-29.7837791051873,0
-0.03499999999999995,-30.577263113859715,-30.577263113859715,0
-0.03399999999999995,-31.417432471099474,-31.41743247109947,3.552713678800501e-15
-0.032999999999999946,-32.30853129847352,-32.30853129847352,0
-0.031999999999999945,-33.25533423279126,-33.25533423279126,0
-0.030999999999999944,-34.263231993078136,-34.263231993078136,0
-0.029999999999999943,-35.338334060944,-35.338334060944,0
-0.028999999999999942,-36.48759260516551,-36.4875926051655,7.105427357601002e-15
-0.02799999999999994,-37.71895296153635,-37.71895296153635,0
-0.02699999999999994,-39.04153755268408,-39.04153755268408,0
-0.02599999999999994,-40.46587225092155,-40.46587225092154,7.105427357601002e-15
-0.02499999999999994,-42.00416706818283,-42.00416706818283,0
-0.023999999999999938,-43.670667018443034,-43.670667018443034,0
-0.022999999999999937,-45.48209450946501,-45.48209450946501,0
-0.021999999999999936,-47.45821238684072,-47.45821238684072,0
-0.020999999999999935,-49.62254784775854,-49.62254784775854,0
-0.019999999999999934,-52.003333528900946,-52.003333528900946,0
-0.018999999999999934,-54.634745779993956,-54.634745779993956,0
-0.017999999999999933,-57.558555695206465,-57.55855569520648,1.4210854715202004e-14
-0.016999999999999932,-60.82636286151399,-60.826362861514,7.105427357601002e-15
-0.01599999999999993,-64.50266676269894,-64.50266676269892,1.4210854715202004e-14
-0.01499999999999993,-68.66916674495073,-68.66916674495073,0
-0.01399999999999993,-73.43090482486642,-73.43090482486642,0
-0.012999999999999928,-78.92524363960487,-78.92524363960486,1.4210854715202004e-14
-0.011999999999999927,-85.33533337211858,-85.3353333721186,1.4210854715202004e-14
-0.010999999999999927,-92.91092427196614,-92.91092427196614,0
-0.009999999999999926,-102.00166668861213,-102.00166668861213,0
-0.008999999999999925,-113.11261112692748,-113.11261112692745,2.842170943040401e-14
-0.007999999999999924,-127.00133334431416,-127.00133334431416,0
-0.006999999999999924,-144.85830953108083,-144.85830953108083,0
-0.005999999999999924,-168.66766667119282,-168.66766667119282,0
-0.004999999999999924,-202.0008333359232,-202.0008333359232,0
-0.003999999999999924,-252.00066666797989,-252.00066666797989,0
-0.0029999999999999237,-335.333833333887,-335.333833333887,0
-0.0019999999999999237,-502.000333333512,-502.000333333512,0
-0.0009999999999999237,NaN,-1002.0001666667627,NaN
7.632783294297951e-17,-131340.98523102165,-11972722.972358689,11841381.987127667
0.0010000000000000763,-129269.13279000457,-2675.071898670367,126594.0608913342
0.0020000000000000764,-127231.61828303739,-1576.5925691455186,125655.02571389187
0.0030000000000000764,-125227.84638389405,-1125.1516859046035,124102.69469798944
0.004000000000000076,-123257.23249670815,-872.8120922105021,122384.42040449765
0.005000000000000076,-121319.20255615185,-710.1344569582561,120609.0680991936
0.0060000000000000765,-119413.19283143617,-596.0760089571215,118817.11682247905
0.0070000000000000765,-117538.64973406003,-511.52488498705964,117027.12484907298
0.008000000000000076,-115695.02962923324,-446.3013012953738,115248.72832793786
0.009000000000000077,-113881.79865090484,-394.4572436686714,113487.34140723616
0.010000000000000078,-112098.43252032061,-352.2728426232777,111746.15967769733
0.01100000000000008,-110344.41636804782,-317.29705870093943,110027.11930934689
0.01200000000000008,-108619.24455939369,-287.84661201887417,108331.39794737482
0.013000000000000081,-106922.42052315343,-262.7258759653905,106659.69464718804
0.014000000000000082,-105253.45658362604,-241.0615081924011,105012.39507543364
0.015000000000000083,-103611.87379582715,-222.20033475517266,103389.67346107197
0.016000000000000084,-101997.20178384287,-205.64387372904542,101791.55791011383
0.017000000000000084,-100408.97858226216,-191.00498481866128,100217.9735974435
0.018000000000000085,-98846.75048062448,-177.97836429843207,98668.77211632606
0.019000000000000086,-97310.07187082715,-166.31997423616633,97143.75189659098
0.020000000000000087,-95798.50509743603,-155.83239393821194,95642.67270349782
0.021000000000000088,-94311.62031083682,-146.35419111667542,94165.26611972015
0.02200000000000009,-92848.99532317989,-137.75207947699553,92711.24324370289
0.02300000000000009,-91410.2154670582,-129.91504452372936,91280.30042253446
0.02400000000000009,-89994.87345686775,-122.74988339736532,89872.12357347038
0.02500000000000009,-88602.5692527982,-116.17777629519115,88486.391476503
0.026000000000000092,-87232.90992740224,-110.13162103746613,87122.77830636478
0.027000000000000093,-85885.50953469325,-104.55393943185658,85780.95559526139
0.028000000000000094,-84559.98898172422,-99.39521710200226,84460.59376462222
0.029000000000000095,-83255.97590259672,-94.61257546676495,83161.36332712996
0.030000000000000096,-81973.10453485504,-90.16870077811932,81882.93583407692
0.031000000000000097,-80711.01559821828,-86.03097394227262,80624.98462427601
0.0320000000000001,-79469.35617560633,-82.1707585157684,79387.18541709056
0.0330000000000001,-78247.77959641344,-78.56281430733884,78169.2167821061
0.0340000000000001,-77045.94532198673,-75.18481146773941,76970.76051051899
0.0350000000000001,-75863.51883326794,-72.01692553486421,75791.50190773308
0.0360000000000001,-74700.17152055464,-69.04149812595908,74631.13002242868
0.0370000000000001,-73555.58057534214,-66.24275119161052,73489.33782415053
0.0380000000000001,-72429.42888420301,-63.60654522472928,72365.82233897828
0.039000000000000104,-71321.40492466853,-61.12017373834127,71260.2847509302
0.040000000000000105,-70231.20266306988,-58.77218782490551,70172.43047524498
0.041000000000000106,-69158.5214543028,-56.552245787590046,69101.9692085152
0.04200000000000011,-68103.06594347955,-54.45098376520435,68048.61495971435
0.04300000000000011,-67064.5459694299,-52.459904013337315,67012.08606541657
0.04400000000000011,-66042.67647001638,-50.57127809701545,65992.10519191936
0.04500000000000011,-65037.17738922905,-48.77806272705853,64988.399326501996
0.04600000000000011,-64047.773586025076,-47.07382635793454,64000.69975966714
0.04700000000000011,-63074.19474487982,-45.452684978296084,63028.74205990152
0.04800000000000011,-62116.17528801572,-43.909245781257674,62072.26604223446
0.04900000000000011,-61173.45428927799,-42.438557611340016,61131.015731666645
0.050000000000000114,-60245.7753896248,-41.036067257875494,60204.73932236693
0.051000000000000115,-59332.88671419955,-39.69758080765324,59293.1891333919
0.052000000000000116,-58434.54079095782,-38.41922938831176,58396.12156156951
0.053000000000000116,-57550.4944708162,-37.197438732948854,57513.297032083254
0.05400000000000012,-56680.5088492954,-36.0289020792081,56644.47994721619
0.05500000000000012,-55824.349189629,-34.91055598559572,55789.4386336434
0.05600000000000012,-54981.78484730788,-33.839558706318364,54947.94528860156
0.05700000000000012,-54152.58919603589,-32.81327081539271,54119.7759252205
0.05800000000000012,-53336.53955506622,-31.829237812702665,53304.71031725352
0.05900000000000012,-52533.41711789571,-30.885174480320075,52502.53194341539
0.06000000000000012,-51743.00688228719,-29.978950787792638,51713.0279314994
0.061000000000000124,-50965.09758159764,-29.108579171082347,50935.98900242656
0.062000000000000124,-50199.481617385405,-28.27220303210822,50171.209414353296
0.06300000000000013,-49445.95499327262,-27.46808632498865,49418.48690694763
0.06400000000000013,-48704.317250038555,-26.694604111570676,48677.62264592698
0.06500000000000013,-47974.37140192095,-25.95023398307781,47948.42116793787
0.06600000000000013,-47255.923874100794,-25.233548257039438,47230.69032584375
0.06700000000000013,-46548.78444135047,-24.543206869365196,46524.24123448111
0.06800000000000013,-45852.76616782011,-23.877950890731196,45828.88821692938
0.06900000000000013,-45167.685347942686,-23.236596604554133,45144.44875133813
0.07000000000000013,-44493.36144843543,-22.618030090909052,44470.74341834452
0.07100000000000013,-43829.61705137713,-22.021202266941078,43807.595849110185
0.07200000000000013,-43176.277798340176,-21.44512433975368,43154.83267400042
0.07300000000000013,-42533.17233555813,-20.888863632524632,42512.2834719256
0.07400000000000014,-41900.13226010873,-20.351539748799688,41879.78072035993
0.07500000000000014,-41276.992067092164,-19.832321043612712,41257.15974604855
0.07600000000000014,-40663.58909778757,-19.33042137334869,40644.25867641422
0.07700000000000014,-40059.76348876712,-18.845097099155932,40040.91839166797
0.07800000000000014,-39465.35812195086,-18.375644321273196,39446.98247762959
0.07900000000000014,-38880.21857558405,-17.92139632390997,38862.29717926014
0.08000000000000014,-38304.193076118936,-17.481721212336485,38286.7113549066
0.08100000000000014,-37737.132450984886,-17.05601972563741,37720.07643125925
0.08200000000000014,-37178.89008222895,-16.64372321018461,37162.24635901877
0.08300000000000014,-36629.32186101099,-16.244291740314388,36613.077569270674
0.08400000000000014,-36088.28614293732,-15.857212373972668,36072.42893056335
0.08500000000000014,-35555.6437042157,-15.481997532235553,35540.16170668346
0.08600000000000015,-35031.25769861833,-15.11818349263817,35016.13951512569
0.08700000000000015,-34514.993615235195,-14.765328987164885,34500.22828624803
0.08800000000000015,-34006.71923700463,-14.423013896580846,33992.29622310805
0.08900000000000015,-33506.30460000534,-14.090838033529113,33492.213761971805
0.09000000000000015,-33013.621953496004,-13.768420007487306,32999.85353348852
0.09100000000000015,-32528.54572068791,-13.45539616528249,32515.09032452263
0.09200000000000015,-32050.952460237357,-13.151419601408676,32037.801040635946
0.09300000000000015,-31580.720828443613,-12.856159232884304,31567.86466921073
0.09400000000000015,-31117.731542139663,-12.569298933833728,31105.16224320583
0.09500000000000015,-30661.867342262023,-12.290536725381003,30649.576805536642
0.09600000000000015,-30213.01295808793,-12.01958401681071,30200.99337407112
0.09700000000000016,-29771.055072125924,-11.756164894283655,29759.29890723164
0.09800000000000016,-29335.88228564856,-11.500015453697653,29324.382270194863
0.09900000000000016,-28907.385084854774,-11.250883174558581,28896.134201680215
