x,y
0.8600000000000005,-0.05657130313273874
0.8700000000000006,-0.037968556595781085
0.8800000000000006,-0.0247446385993114
0.8900000000000006,-0.01557828857357625
0.9000000000000006,-0.00941129392946401
0.9100000000000006,-0.0054083435222028724
0.9200000000000006,-0.0029215360885461636
0.9300000000000006,-0.001459036802848958
0.9400000000000006,-0.0006574309234257966
0.9500000000000006,-0.0002573729295393726
0.9600000000000006,-0.00008217335152203276
0.9700000000000006,-0.000019004344588495155
0.9800000000000006,-0.0000024395389738742794
0.9900000000000007,-7.432976752290306e-8
1.0000000000000007,9.507521168740136e-74
1.0100000000000007,7.070457359869294e-8
1.0200000000000007,0.000002207364067906922
1.0300000000000007,0.000016356638665799646
1.0400000000000007,0.0000672724634124652
1.0500000000000007,0.00020041088102836296
1.0600000000000007,0.00048690507435511586
1.0700000000000007,0.001027723982620117
1.0800000000000007,0.001957107004771392
1.0900000000000007,0.0034453575656599633
1.1000000000000008,0.00570106962036136
1.1100000000000008,0.008972853386534285
1.1200000000000008,0.01355061962536364
1.1300000000000008,0.01976647555062296
1.1400000000000008,0.02799527985505694
1.1500000000000008,0.038654899334871914
1.1600000000000008,0.05220620510579569
1.1700000000000008,0.06915284238415328
1.1800000000000008,0.0900408042062416
1.1900000000000008,0.11545783623717247
1.2000000000000008,0.14603269693958895
1.2100000000000009,0.18243429480114148
1.2200000000000009,0.2253707220294053
1.2300000000000009,0.27558820208988993
1.2400000000000009,0.3338699666662733
1.2500000000000009,0.4010350760444848
1.260000000000001,0.4779371955492113
1.270000000000001,0.5654633394809719
1.280000000000001,0.6645325930047421
1.290000000000001,0.7760948216202774
1.300000000000001,0.9011293771950064
1.310000000000001,1.0406438090599548
1.320000000000001,1.195672588356887
1.330000000000001,1.3672758536820204
1.340000000000001,1.5565381861010121
1.350000000000001,1.7645674218163891
1.360000000000001,1.9924935111584214
1.370000000000001,2.2414674331516538
1.380000000000001,2.5126601756916465
1.390000000000001,2.807261792361091
1.400000000000001,3.1264805481341273
1.410000000000001,3.471542167677271
1.420000000000001,3.843689201670465
1.430000000000001,4.244180528561038
1.440000000000001,4.674291011446287
1.450000000000001,5.135311332379096
1.460000000000001,5.628548029329999
1.470000000000001,6.155323764344799
1.480000000000001,6.716977855139894
1.490000000000001,7.314867106510861
1.500000000000001,7.950366982530119
1.5100000000000011,8.624873165621146
1.5200000000000011,9.339803554265005
1.5300000000000011,10.096600757376109
1.5400000000000011,10.896735150340755
1.5500000000000012,11.741708565417209
1.5600000000000012,12.63305869773252
1.5700000000000012,13.572364317581387
1.5800000000000012,14.56125139024772
1.5900000000000012,15.601400216271832
1.6000000000000012,16.694553718132248
1.6100000000000012,17.842527013896937
1.6200000000000012,19.047218434750043
1.6300000000000012,20.310622161687842
1.6400000000000012,21.63484267742658
1.6500000000000012,23.022111253058647
1.6600000000000013,24.474804715692784
1.6700000000000013,25.99546677376785
1.6800000000000013,27.586832211592935
1.6900000000000013,29.251854304724233
1.7000000000000013,30.993735853973952
1.7100000000000013,32.8159642892813
1.7200000000000013,34.72235135669378
1.7300000000000013,36.71707797391211
1.7400000000000013,38.804744924153574
1.7500000000000013,40.99043015678623
1.7600000000000013,43.27975357901777
1.7700000000000014,45.67895035919242
1.7800000000000014,48.194953922903665
1.7900000000000014,50.83549001293402
1.8000000000000014,53.609183408698904
1.8100000000000014,56.52567916730651
1.8200000000000014,59.59578056487374
1.8300000000000014,62.83160629342758
1.8400000000000014,66.24676991777712
1.8500000000000014,69.85658513296171
1.8600000000000014,73.67830100427454
1.8700000000000014,77.73137214035135
1.8800000000000014,82.03776967219389
1.8900000000000015,86.62234002000005
1.9000000000000015,91.51321976546849
1.9100000000000015,96.74231655915258
1.9200000000000015,102.34586794115543
1.9300000000000015,108.36509231388797
1.9400000000000015,114.84694917029229
1.9500000000000015,121.84502916448436
1.9600000000000015,129.42059885644434
1.9700000000000015,137.64383014501266
1.9800000000000015,146.59525074436345
1.9900000000000015,156.36745983330937
2.0000000000000013,167.0671625581053
2.010000000000001,178.81758882865785
2.020000000000001,191.76137635584743
2.0300000000000007,206.064015813784
2.0400000000000005,221.91797823125057
2.0500000000000003,239.54767230132174
2.06,259.21541361169875
2.07,281.22863056768944
2.0799999999999996,305.94858519404846
2.0899999999999994,333.8009538398857
2.099999999999999,365.28869660524805
2.109999999999999,401.0077495558559
2.1199999999999988,441.666206226392
2.1299999999999986,488.1078218490525
2.1399999999999983,541.340884532113
2.149999999999998,602.5737642130614
2.159999999999998,673.2587879393703
2.1699999999999977,755.1465185213092
2.1799999999999975,850.3530580478946
2.1899999999999973,961.4436905095814
2.199999999999997,1091.5370604040681
2.209999999999997,1244.4352101795093
2.2199999999999966,1424.786237489983
2.2299999999999964,1638.2881720748285
2.239999999999996,1891.9450257124327
2.249999999999996,2194.388984139985
2.259999999999996,2556.286576538123
2.2699999999999956,2990.851620400919
2.2799999999999954,3514.494112259318
2.289999999999995,4147.642423844229
2.299999999999995,4915.786692404289
2.3099999999999947,5850.804838004986
2.3199999999999945,6992.650069797736
2.3299999999999943,8391.50117874955
2.339999999999994,10110.50580079124
2.349999999999994,12229.284032292608
2.3599999999999937,14848.407684337773
2.3699999999999934,18095.13215532431
2.3799999999999932,22130.737346327092
2.389999999999993,27159.936334446375
2.399999999999993,33442.942198938006
2.4099999999999926,41310.952861471706
2.4199999999999924,51186.03182690446
2.429999999999992,63606.643099291985
2.439999999999992,79260.45897721521
2.4499999999999917,99026.52252068208
2.4599999999999915,124029.44114142137
2.4699999999999913,155709.0509243609
2.479999999999991,195909.97005345873
2.489999999999991,246996.71414275948
2.4999999999999907,312001.6528334443
2.5099999999999905,394815.14298426086
2.5199999999999902,500429.80276570003
2.52999999999999,635254.2498740685
2.53999999999999,807515.9148667015
2.5499999999999896,1027778.009282295
2.5599999999999894,1309602.6965763485
2.569999999999989,1670401.3848927072
2.579999999999989,2132524.3429299067
2.5899999999999888,2724656.1749624303
2.5999999999999885,3483601.886143721
2.6099999999999883,4456571.340626598
2.619999999999988,5704099.139517068
2.629999999999988,7303773.925604632
2.6399999999999877,9354997.86592588
2.6499999999999875,11985056.086737722
2.6599999999999873,15356850.284111267
2.669999999999987,19678744.53678534
2.679999999999987,25217089.40938888
2.6899999999999866,32312138.86460622
2.6999999999999864,41398260.9095168
2.709999999999986,53029576.74306014
2.719999999999986,67912456.19597009
2.7299999999999858,86946664.03495233
2.7399999999999856,111277410.29742607
2.7499999999999853,142361130.58224785
2.759999999999985,182048536.7771361
2.769999999999985,232689369.17710674
2.7799999999999847,297264389.42975754
2.7899999999999845,379551532.0922861
2.7999999999999843,484334844.6277501
2.809999999999984,617666969.871608
2.819999999999984,787198557.7245322
2.8299999999999836,1002591252.2795812
2.8399999999999834,1276034931.6161923
2.849999999999983,1622894857.3879356
2.859999999999983,2062520536.8850148
2.869999999999983,2619255676.261671
2.8799999999999826,3323697933.1763854
2.8899999999999824,4214268654.010386
2.899999999999982,5339166884.621582
2.909999999999982,6758799257.518487
2.9199999999999817,8548798591.140725
2.9299999999999815,10803770048.939154
2.9399999999999813,13641935540.464
2.949999999999981,17210885967.617462
2.959999999999981,21694698456.301304
2.9699999999999807,27322733716.41352
2.9799999999999804,34380499375.58628
2.9899999999999802,43223051230.14028
2.99999999999998,54291509100.69028
3.00999999999998,68133391284.366
3.0199999999999796,85427626171.41081
3.0299999999999794,107015287104.12712
3.039999999999979,133937323802.7551
3.049999999999979,167480838828.2276
3.0599999999999787,209235790381.68948
3.0699999999999785,261164404976.99048
3.0799999999999783,325686069193.18365
3.089999999999978,405781055592.82086
3.099999999999978,505117144017.22363
3.1099999999999777,628204049760.0177
3.1199999999999775,780581593100.193
3.1299999999999772,969048774335.0961
3.139999999999977,1201942395258.897
3.149999999999977,1489475640121.3027
3.1599999999999766,1844149153690.6707
3.1699999999999764,2281249699085.036
3.179999999999976,2819454524155.8477
3.189999999999976,3481563208015.2397
3.1999999999999758,4295383112051.219
3.2099999999999755,5294799756555.936
3.2199999999999753,6521069643493.521
3.229999999999975,8024380435404.224
3.239999999999975,9865732201357.533
3.2499999999999747,12119203914474.346
3.2599999999999745,14874681839905.072
3.2699999999999743,18241141250268.086
3.279999999999974,22350590474830.785
3.289999999999974,27362807132020.152
3.2999999999999736,33471021103394.19
3.3099999999999734,40908728075589.52
3.319999999999973,49957852120405.945
3.329999999999973,60958516758743.66
3.3399999999999728,74320732383023.66
3.3499999999999726,90538365108819.28
3.3599999999999723,110205819627684.34
3.369999999999972,134037948238903.02
3.379999999999972,162893792051497.03
3.3899999999999717,197804870826731.94
3.3999999999999715,240008867944458.03
3.4099999999999713,290989709871051.3
3.419999999999971,352525219184951.44
3.429999999999971,426743731224845.3
3.4399999999999706,516191312059764.2
3.4499999999999704,623911505900623.6
3.45999999999997,753539880443210.2
3.46999999999997,909416037279337.1
3.47999999999997,1096716221105474.9
3.4899999999999696,1321610207220515.8
3.4999999999999694,1591446784754776.8
3.509999999999969,1914972898303697.8
3.519999999999969,2302592380635968
3.5299999999999687,2766671224151748.5
3.5399999999999685,3321897522207885
3.5499999999999683,3985705590393228
3.559999999999968,4778775383639038
3.569999999999968,5725620193851358
3.5799999999999677,6855277786305379
3.5899999999999674,8202122659511674
3.5999999999999672,9806820048196036
3.609999999999967,11717445696431890
3.619999999999967,13990799381551076
3.6299999999999666,16693944754097992
3.6399999999999664,19906013372413216
3.649999999999966,23720316964705972
3.659999999999966,28246819075706356
3.6699999999999657,33615025497372510
3.6799999999999655,39977362413772500
3.6899999999999653,47513122204351930
3.699999999999965,56433069571155570
3.709999999999965,66984815340735730
3.7199999999999647,79459082234325780
3.7299999999999645,94197006436846640
3.7399999999999642,111598641311506320
3.749999999999964,132132855542541650
3.759999999999964,156348847847512000
3.7699999999999636,184889534757759870
3.7799999999999634,218507107478197950
3.789999999999963,258081099255407300
3.799999999999963,304639356861737800
3.8099999999999627,359382369718480260
3.8199999999999625,423711478945264500
3.8299999999999623,499261567502687800
3.839999999999962,587938923033585200
3.849999999999962,691965068647303600
3.8599999999999617,813927475599052000
3.8699999999999615,956838207717031400
3.8799999999999613,1124201702937966200
3.889999999999961,1320093075169618200
3.899999999999961,1549248523021517000
3.9099999999999606,1817169664267125800
3.9199999999999604,2130243880233121800
3.92999999999996,2495883057201431600
3.93999999999996,2922683457512345600
3.9499999999999598,3420609847213230600
3.9599999999999596,4001207456419930000
3.9699999999999593,4677845860535606000
3.979999999999959,5465999453574432000
3.989999999999959,6383569848648378000
3.9999999999999587,7451256296024680000
4.009999999999959,8692981068291906000
4.019999999999959,10136377738909284000
4.0299999999999585,11813351390370943000
4.039999999999958,13760721049009918000
4.049999999999958,16020956074980723000
4.059999999999958,18643019860604097000
4.069999999999958,21683336033306104000
4.079999999999957,25206894449308164000
4.089999999999957,29288516633091640000
4.099999999999957,34014303001583090000
4.109999999999957,39483287251607410000
4.119999999999957,45809326730168890000
4.129999999999956,53123261500933554000
4.139999999999956,61575379224695140000
4.149999999999956,71338227951562290000
4.159999999999956,82609824551013550000
4.1699999999999555,95617312864753100000
4.179999999999955,110621132848379840000
4.189999999999955,127919770074365030000
4.199999999999955,147855164116419300000
4.209999999999955,170818864653677360000
4.2199999999999545,197259035767558440000
4.229999999999954,227688422017531870000
4.239999999999954,262693404656616500000
4.249999999999954,302944292987451100000
4.259999999999954,349207014593555600000
4.269999999999953,402356389263627200000
4.279999999999953,463391195145002600000
4.289999999999953,533451262335381340000
4.299999999999953,613836859106518100000
4.3099999999999525,706030669648582100000
4.319999999999952,811722700074786400000
4.329999999999952,932838491929829200000
4.339999999999952,1.0715710701573567e+21
4.349999999999952,1.2304171060204698e+21
4.3599999999999515,1.4122178355249105e+21
4.369999999999951,1.6202053412371749e+21
4.379999999999951,1.8580548808765412e+21
4.389999999999951,2.129944030646684e+21
4.399999999999951,2.440619506023093e+21
4.40999999999995,2.795472628811824e+21
4.41999999999995,3.200624528061613e+21
4.42999999999995,3.6630222953127215e+21
4.43999999999995,4.1905474633329955e+21
4.4499999999999496,4.792138343739929e+21
4.459999999999949,5.47792794475383e+21
4.469999999999949,6.259399398011506e+21
4.479999999999949,7.149561055383998e+21
4.489999999999949,8.16314367584844e+21
4.4999999999999485,9.31682241173477e+21
4.509999999999948,1.0629466626506044e+22
4.519999999999948,1.2122420936420526e+22
4.529999999999948,1.3819821270152113e+22
4.539999999999948,1.574895018836329e+22
4.549999999999947,1.7940636204484266e+22
4.559999999999947,2.042970240426271e+22
4.569999999999947,2.325547028133156e+22
4.579999999999947,2.6462325396112096e+22
4.589999999999947,3.0100352233567855e+22
4.599999999999946,3.4226046490251044e+22
4.609999999999946,3.890311397221924e+22
4.619999999999946,4.420336634326907e+22
4.629999999999946,5.0207725139140335e+22
4.6399999999999455,5.700734677074515e+22
4.649999999999945,6.4704882692260515e+22
4.659999999999945,7.341589052378341e+22
4.669999999999945,8.327041371051026e+22
4.679999999999945,9.441474929020062e+22
4.689999999999944,1.0701342554914693e+23
4.699999999999944,1.2125141379731075e+23
4.709999999999944,1.373366012114322e+23
4.719999999999944,1.555025547091479e+23
4.729999999999944,1.7601160915874995e+23
4.739999999999943,1.991583169327108e+23
4.749999999999943,2.2527329991648522e+23
4.759999999999943,2.547275496292976e+23
4.769999999999943,2.879372261467964e+23
4.7799999999999425,3.253690120874281e+23
4.789999999999942,3.675460840911155e+23
4.799999999999942,4.150547710419813e+23
4.809999999999942,4.685519758341191e+23
4.819999999999942,5.287734458255265e+23
4.8299999999999415,5.96542986352138e+23
4.839999999999941,6.727827218717868e+23
4.849999999999941,7.585245205759347e+23
4.859999999999941,8.549227107541838e+23
4.869999999999941,9.63268230942607e+23
4.87999999999994,1.0850043710634696e+24
4.88999999999994,1.2217442785151452e+24
4.89999999999994,1.3752904216559155e+24
4.90999999999994,1.54765622351765e+24
4.9199999999999395,1.741090101076239e+24
4.929999999999939,1.9581021702048233e+24
4.939999999999939,2.2014939037728954e+24
4.949999999999939,2.474391060481654e+24
4.959999999999939,2.7802802352198125e+24
4.9699999999999385,3.1230494182871747e+24
4.979999999999938,3.5070329910978256e+24
4.989999999999938,3.9370616303043704e+24
4.999999999999938,4.418517641077448e+24
